,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,1,1,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,2,1,1,0,1,0,0,1,3,2,2,2,1,3,3,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,5,1,3,3,4,2,3,5,5,2,4,5,2,4,1,4,0,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,9,5,8,5,3,7,1,2,5,4,5,5,1,3,1,4,2,2,2,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1,1,2,2,4,4,5,3,5,5,4,7,6,6,6,5,5,7,6,6,4,2,2,4,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,4,7,1,4,8,10,6,7,6,7,9,8,8,11,9,5,4,4,3,9,3,5,6,2,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
4753,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,4,2,4,7,6,7,11,13,10,10,6,7,17,11,8,11,18,18,13,11,12,12,11,6,7,1,4,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4754,0,0,0,0,0,0,0,0,2,1,0,1,1,3,6,1,4,4,7,10,8,11,16,12,12,14,19,14,18,17,11,14,20,15,18,14,8,12,13,6,13,4,4,4,3,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0,1,0,1,0,3,1,3,3,5,11,7,7,17,9,17,18,18,17,16,12,20,19,23,21,12,20,16,22,17,17,18,11,11,9,4,10,3,2,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0
4756,0,0,0,0,0,1,0,0,0,0,0,3,3,1,4,6,10,12,6,7,21,22,19,14,20,25,31,22,30,15,18,24,17,19,22,23,14,19,15,15,12,14,11,5,5,8,3,4,1,1,1,0,0,0,0,0,0,0,0,0
4757,0,0,0,0,0,0,0,0,0,1,2,3,3,5,6,7,10,11,13,15,13,19,28,23,29,27,33,29,28,34,26,34,35,28,30,20,27,33,18,21,13,10,9,5,10,3,6,3,4,2,1,1,0,0,0,0,0,0,0,0
4758,0,0,0,0,0,0,0,0,0,0,2,2,3,2,8,12,6,18,16,15,24,24,33,31,33,42,35,36,36,42,35,36,36,35,24,39,29,30,24,17,19,11,18,5,9,9,4,4,1,0,0,1,0,0,0,0,0,0,0,0
4759,0,0,0,0,0,0,1,0,0,0,1,3,4,5,5,9,15,21,12,20,26,28,29,40,30,34,39,49,41,52,45,41,46,55,35,36,39,31,21,29,19,15,20,14,11,8,8,4,4,2,3,0,1,0,0,0,0,0,0,0
4760,0,0,0,0,0,0,0,0,1,1,1,1,2,4,9,11,12,17,27,30,36,41,43,45,39,42,54,49,52,50,53,42,51,46,47,46,41,38,28,34,22,33,21,11,8,10,7,6,2,4,2,1,1,3,0,1,0,0,0,0
4761,0,0,0,0,0,0,0,0,0,2,2,5,4,4,11,19,15,20,29,30,31,33,30,42,42,59,57,61,53,49,56,65,53,48,47,48,46,40,34,29,23,24,25,17,11,8,12,7,2,1,2,1,1,0,0,0,0,0,0,0
4762,0,0,0,0,0,0,1,0,1,2,3,5,6,10,9,12,19,20,24,33,40,37,47,49,51,59,60,62,59,63,65,65,62,55,51,48,60,54,40,41,24,36,26,22,14,14,10,2,1,2,4,1,0,0,0,1,0,0,0,0
4763,0,0,0,0,0,0,0,0,0,3,5,6,5,10,7,12,23,21,26,42,41,47,50,55,54,56,64,62,66,67,62,67,66,71,62,57,53,39,52,40,37,32,25,19,18,10,11,5,5,0,1,1,0,0,0,0,0,0,0,0
4764,0,0,0,1,0,0,1,0,0,3,5,4,5,10,17,23,23,26,26,38,46,45,53,61,69,65,69,74,72,74,64,71,74,62,71,65,56,48,56,43,41,28,34,18,13,11,11,8,7,8,5,0,1,1,1,1,0,0,0,0
4765,0,0,0,0,0,1,1,0,4,2,3,6,7,12,12,22,17,21,36,46,37,54,52,67,67,69,79,70,61,77,79,73,76,70,63,68,61,54,45,44,40,45,33,17,15,15,5,5,4,7,0,4,0,0,0,0,0,0,0,0
4766,0,0,0,0,0,0,2,1,0,1,5,6,7,14,13,16,22,24,25,44,39,55,66,62,67,65,80,79,74,79,80,75,76,74,68,65,75,60,49,49,47,38,27,14,14,16,14,8,10,4,2,3,1,1,0,0,0,0,0,0
4767,0,0,0,0,2,0,0,1,0,3,4,4,9,11,13,27,21,28,33,43,53,57,62,60,78,69,74,81,83,78,79,76,77,83,77,74,75,55,58,46,33,39,28,29,22,17,11,6,3,5,3,3,1,0,0,0,0,0,0,0
4768,0,0,0,0,0,0,1,2,1,2,0,7,10,8,22,17,25,26,33,38,50,57,59,66,66,72,76,78,83,83,90,85,84,75,74,68,63,58,48,48,47,38,37,18,9,19,8,5,6,0,2,3,1,0,0,0,0,0,0,0
4769,0,0,2,0,1,0,0,0,1,2,6,12,9,17,9,21,26,37,36,41,44,47,53,66,70,81,81,84,80,80,82,75,82,74,74,72,65,50,62,47,40,30,29,30,17,13,14,10,4,4,0,1,0,0,0,0,0,0,0,0
4770,0,0,0,1,0,0,0,0,2,1,5,6,5,18,15,22,24,34,43,46,57,60,61,68,78,70,80,83,81,78,81,90,83,76,69,72,64,71,53,57,42,35,32,32,15,14,11,10,3,6,2,2,0,2,1,0,0,0,0,0
4771,0,0,0,0,0,0,0,0,3,4,6,4,10,12,15,24,20,29,31,48,47,55,56,62,73,74,82,77,82,85,82,79,86,78,75,71,68,67,62,52,48,49,28,33,15,29,12,6,8,9,2,3,2,1,1,0,0,0,0,0
4772,0,0,0,0,0,0,0,2,0,1,2,4,4,12,13,23,20,29,44,39,47,52,54,58,73,75,82,74,79,82,80,82,72,84,77,62,50,66,61,52,47,29,35,21,24,15,13,8,8,5,5,3,0,1,0,0,0,0,0,0
4773,0,0,0,0,1,1,0,1,1,2,4,4,8,12,12,15,18,34,26,34,51,55,62,72,58,77,70,76,69,74,75,75,84,68,69,62,58,53,55,42,38,30,26,26,21,18,8,9,5,5,0,0,2,0,0,0,0,0,1,0
4774,0,0,0,0,0,0,1,0,1,2,3,6,6,12,12,19,23,27,34,35,54,56,50,63,65,67,71,63,75,77,77,70,73,75,69,68,58,51,51,39,31,44,26,17,18,12,12,7,2,2,3,0,1,0,0,0,0,0,0,0
4775,0,0,0,0,0,0,0,1,1,2,4,6,12,11,11,19,21,26,28,34,36,53,56,56,63,64,62,63,74,74,72,71,75,64,64,59,62,59,52,48,43,34,23,19,15,11,9,5,8,6,2,3,1,0,0,0,0,0,0,0
4776,0,0,0,0,1,0,1,1,2,5,4,0,5,12,16,13,20,34,26,32,42,40,55,56,59,59,61,64,75,64,72,68,64,65,63,51,41,41,47,31,37,27,23,22,20,11,13,2,4,6,5,3,0,0,0,0,0,0,0,1
4777,0,0,1,0,0,0,0,0,1,1,2,5,4,7,11,10,18,17,34,33,40,44,48,39,51,63,50,61,72,62,58,63,57,56,62,63,54,46,41,33,31,20,30,15,12,14,4,5,4,2,1,3,1,1,0,1,0,0,0,0
4778,1,0,0,1,0,0,0,2,1,1,1,4,7,6,15,9,13,23,25,25,37,37,43,52,46,52,57,61,60,49,56,58,55,56,54,48,46,40,30,34,34,17,18,13,15,13,8,10,2,4,5,3,0,0,1,0,0,0,0,0
4779,0,0,0,0,1,0,0,1,0,3,3,2,4,2,5,9,11,15,15,24,26,39,47,39,44,41,50,51,56,48,49,56,45,36,48,51,48,38,36,33,28,24,14,14,9,4,6,8,4,5,1,1,1,1,0,0,1,0,0,0
4780,0,0,0,1,0,0,1,0,1,2,4,5,5,6,7,9,10,19,14,20,22,30,33,38,37,40,30,38,43,50,42,47,42,38,32,42,30,28,28,34,23,21,12,12,10,7,3,5,2,1,1,0,0,0,0,0,0,0,0,0
4781,0,0,0,1,0,0,0,1,0,1,2,2,4,4,3,7,12,10,14,19,21,31,22,34,38,29,33,29,40,35,32,42,33,41,31,24,27,27,22,22,19,17,14,11,9,11,7,6,1,1,2,0,1,0,0,0,0,0,0,0
4782,0,0,0,0,1,0,1,0,1,2,3,1,1,4,6,5,10,12,9,10,22,22,21,29,19,29,32,32,31,38,33,35,31,38,29,26,22,18,19,20,18,16,5,8,8,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0
4783,0,0,0,0,0,0,0,0,1,1,1,3,5,2,5,6,2,4,7,10,10,24,20,17,17,20,21,25,23,28,28,25,22,21,21,25,18,20,12,18,7,13,7,6,2,4,3,7,2,1,0,0,1,0,0,0,0,0,0,0
4784,0,0,0,0,0,0,0,0,0,1,0,4,1,3,7,7,6,6,7,13,13,10,15,20,21,17,15,16,20,18,16,24,24,15,23,21,21,12,14,5,11,8,8,9,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4785,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,3,6,8,5,14,7,6,15,11,18,13,9,15,19,17,20,21,16,9,12,10,13,5,4,9,8,6,6,3,4,0,3,1,2,0,1,0,0,0,0,0,0,0,0
4786,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,2,3,7,6,3,8,12,8,10,14,17,13,4,16,10,18,17,9,15,9,7,11,10,10,2,5,2,2,2,1,2,4,0,1,0,0,0,0,1,0,0,0,0,0
4787,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,7,5,3,6,6,9,6,8,6,9,5,9,11,8,16,13,11,11,5,5,10,7,1,6,3,2,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4788,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,2,1,3,3,4,6,2,6,4,8,4,6,4,12,10,4,3,5,6,3,6,2,4,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,3,5,5,2,8,4,8,2,6,3,5,3,1,3,3,2,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,1,2,1,0,0,3,5,4,3,2,3,0,1,5,2,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,3,0,3,1,0,2,0,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,2,1,0,3,1,1,2,2,1,0,3,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,2,1,1,3,2,3,2,4,2,3,2,1,2,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,1,4,6,0,4,3,3,2,2,5,5,5,5,2,2,4,3,1,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4810,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,5,8,6,2,4,3,5,5,3,2,6,5,2,0,2,3,2,0,3,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4811,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,0,2,3,3,3,6,4,4,7,4,6,7,3,7,8,6,5,6,5,4,2,4,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
4812,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,2,6,6,3,9,10,7,5,4,9,9,12,5,10,10,6,7,6,4,6,9,4,6,1,4,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
4813,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,1,3,4,5,8,8,15,11,5,9,8,11,13,10,6,18,14,21,11,12,7,10,10,3,11,5,1,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
4814,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,6,7,8,7,14,10,16,13,13,20,14,15,20,16,15,14,11,16,15,14,17,13,15,12,6,10,4,4,5,1,4,2,3,0,0,0,0,0,2,0,0,0,0,0,0
4815,0,0,0,0,0,1,0,0,1,1,1,3,1,4,4,5,3,4,9,8,13,16,13,13,11,15,21,16,16,18,11,24,11,17,22,11,17,14,15,10,8,8,9,3,2,4,3,3,1,0,0,0,1,0,0,0,0,0,0,0
4816,0,0,0,0,0,0,0,0,0,1,1,5,0,2,4,9,8,9,12,11,14,18,28,20,27,27,21,32,28,24,26,20,22,22,23,24,21,19,12,15,13,9,11,10,8,2,2,2,4,1,2,0,0,0,0,0,0,0,0,0
4817,0,0,0,0,0,0,0,0,0,1,1,3,4,1,9,9,10,13,8,10,19,25,20,22,27,33,29,33,34,35,29,31,32,31,25,29,27,25,20,16,16,8,7,7,8,6,4,1,3,1,3,0,0,0,0,0,0,0,0,0
4818,0,0,0,0,0,0,0,0,0,1,1,2,3,3,8,11,10,17,12,18,17,24,29,30,35,40,32,41,37,35,42,31,44,30,34,34,27,26,21,21,21,19,10,7,7,6,5,4,1,0,0,1,0,0,0,0,0,0,0,0
4819,0,0,0,0,0,1,0,0,0,1,1,4,5,3,8,6,17,16,24,26,26,23,41,34,31,38,40,37,46,40,54,42,48,39,39,47,32,28,28,20,19,20,23,17,7,12,5,5,4,4,2,1,1,0,0,0,0,0,0,0
4820,0,0,0,0,0,0,0,0,0,0,1,6,2,4,9,11,14,17,24,37,37,31,37,30,38,39,58,52,45,51,45,53,42,46,43,42,42,36,35,25,28,29,20,13,7,11,9,6,2,2,3,1,0,2,1,1,0,0,0,0
4821,0,0,0,0,0,0,0,0,1,1,4,1,3,11,7,13,16,20,25,33,27,37,36,50,46,59,54,55,58,54,55,57,56,50,52,44,53,46,30,30,27,27,19,17,10,7,9,7,2,1,1,2,1,1,0,1,0,0,0,0
4822,0,0,0,0,0,0,1,1,0,3,4,7,5,6,16,13,17,16,25,31,33,43,44,42,52,56,63,61,60,67,60,68,67,53,56,45,61,40,49,35,36,28,29,26,13,12,9,6,2,0,2,4,0,0,0,0,0,0,0,0
4823,0,0,0,1,0,0,1,0,0,2,6,5,7,5,9,16,20,19,36,45,47,45,48,52,56,67,57,68,71,63,58,68,55,74,62,59,45,50,50,43,30,29,25,18,19,16,10,3,4,2,1,0,1,0,0,0,0,0,0,0
4824,0,0,0,0,0,0,0,0,0,0,1,7,4,11,16,20,20,23,34,34,43,49,53,63,73,64,72,71,69,71,66,75,75,70,77,65,52,50,53,50,34,31,28,23,12,11,11,6,4,10,2,4,0,0,2,1,0,0,0,0
4825,0,0,0,0,0,1,0,1,3,5,8,5,10,14,18,19,29,19,33,38,37,53,49,61,71,69,76,75,68,75,76,71,76,65,66,67,57,52,40,45,41,47,31,25,12,13,15,7,10,2,4,1,1,0,0,0,0,0,0,0
4826,0,0,0,0,0,1,0,0,2,6,2,2,5,13,15,20,22,21,31,39,48,61,72,64,62,61,72,73,73,77,84,80,65,78,69,66,66,61,54,51,47,36,32,15,15,16,11,6,5,5,1,2,0,0,1,0,0,0,0,0
4827,0,0,0,0,0,0,1,0,1,2,2,5,9,9,16,16,20,23,31,36,50,55,57,71,70,71,72,74,82,81,74,78,73,73,79,79,67,59,50,45,45,32,23,25,20,15,10,9,7,4,2,2,0,0,0,0,0,0,0,0
4828,0,0,1,0,2,1,0,3,1,1,4,8,11,10,15,17,27,32,34,46,49,48,65,58,69,74,76,81,77,81,85,80,85,78,70,81,65,52,47,51,46,29,36,29,15,11,10,4,6,4,2,2,2,0,0,0,0,0,0,0
4829,0,1,0,0,0,0,0,0,2,1,5,8,14,16,21,15,33,25,40,46,48,54,53,65,74,75,86,82,76,89,81,85,79,80,72,73,62,55,57,42,51,27,36,24,23,8,13,7,6,4,2,2,0,1,0,0,0,0,0,0
4830,0,0,0,0,1,0,0,0,2,2,2,6,9,14,17,21,21,35,39,51,51,56,56,55,75,73,75,84,87,79,79,83,80,80,77,66,72,65,54,53,49,40,37,25,17,17,10,14,5,2,2,3,2,1,0,0,0,0,0,0
4831,0,0,0,1,0,0,0,0,2,2,8,7,8,10,11,22,24,23,47,37,48,54,60,66,73,75,79,82,86,87,82,80,86,82,62,78,59,69,68,45,42,32,36,26,23,18,9,9,8,2,1,3,2,2,0,0,0,0,0,0
4832,0,0,0,0,0,0,0,0,2,3,2,6,7,13,12,24,19,25,45,34,46,56,62,67,67,74,79,74,73,80,79,79,78,77,80,65,61,56,59,54,42,38,31,23,18,20,13,12,10,6,3,0,3,1,0,0,0,0,0,0
4833,0,0,0,0,1,1,0,0,1,4,3,6,5,10,14,20,23,28,33,38,41,62,63,65,69,70,74,68,69,75,74,78,74,74,66,64,57,57,50,50,45,31,26,28,22,17,11,7,7,2,4,1,1,2,0,0,0,1,0,0
4834,0,0,0,0,0,0,1,0,1,3,1,4,6,15,14,18,18,31,31,37,38,51,57,68,56,68,69,75,62,80,76,72,71,77,76,64,62,58,58,38,30,31,31,17,13,15,12,8,6,3,1,3,0,0,0,0,0,0,0,0
4835,0,0,0,0,0,0,1,0,0,2,2,11,6,12,8,21,20,26,35,32,39,46,55,60,68,63,63,58,72,77,75,60,73,67,54,66,51,49,52,44,31,38,28,21,16,15,12,3,4,6,7,1,0,0,0,0,0,0,0,0
4836,0,0,0,1,0,0,1,1,2,5,2,3,7,10,14,18,24,20,34,30,46,43,58,50,48,64,62,67,67,79,66,67,65,65,63,49,49,46,37,36,28,35,27,19,14,18,3,6,4,6,4,4,0,0,0,0,0,0,0,0
4837,0,0,1,0,0,0,1,1,0,0,2,6,4,11,10,13,13,24,33,27,44,41,51,46,52,46,63,62,62,61,56,60,58,63,62,52,41,46,42,31,41,25,19,19,13,10,11,3,2,5,1,3,0,1,0,0,1,0,0,1
4838,0,1,0,1,0,0,1,1,2,1,1,6,3,9,9,9,16,20,26,27,28,36,49,49,51,53,54,55,59,61,54,65,54,59,56,61,53,47,29,31,23,19,24,14,13,10,11,6,2,6,4,1,1,1,1,0,0,0,0,0
4839,0,0,0,0,1,0,0,1,0,3,2,6,6,7,6,9,12,17,20,19,31,42,38,38,43,45,50,48,48,52,42,49,42,35,43,46,42,36,44,29,28,22,16,20,7,6,7,6,4,2,3,0,0,0,0,0,0,1,0,0
4840,0,0,0,1,0,0,1,0,0,3,4,3,3,5,4,6,12,11,13,21,18,33,30,35,41,40,38,34,52,44,43,49,38,44,39,33,36,27,29,29,29,14,14,9,6,6,8,4,3,3,1,1,1,0,0,0,0,0,0,0
4841,0,0,0,1,0,0,2,0,1,1,2,1,3,5,6,7,10,15,21,12,21,27,28,25,38,34,32,28,40,41,33,35,40,34,31,30,18,31,16,22,22,18,13,12,9,9,7,5,3,0,2,1,1,0,0,0,0,0,0,0
4842,0,0,0,0,0,0,0,0,1,1,4,4,3,2,5,10,10,13,9,8,14,23,24,24,27,30,32,34,31,40,28,30,32,26,36,20,22,17,17,20,18,13,15,3,8,4,2,7,2,2,0,0,0,1,0,0,0,0,0,0
4843,0,0,0,0,1,0,0,0,1,1,2,4,2,1,6,1,7,5,8,14,14,20,17,17,17,19,20,24,30,23,24,23,28,30,30,28,26,21,16,12,17,12,8,6,5,1,3,1,3,3,0,1,0,0,0,0,0,0,0,0
4844,0,0,0,0,0,0,0,0,0,2,0,1,3,2,9,5,1,6,7,7,12,18,15,20,17,18,19,18,19,18,19,18,23,17,19,19,17,11,11,8,11,5,9,8,3,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
4845,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,0,2,9,4,10,5,10,8,10,17,22,12,9,15,16,18,29,12,13,16,13,13,9,9,3,7,7,4,5,8,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,1,7,4,4,7,9,11,8,7,13,16,7,11,14,10,21,15,12,9,11,8,15,8,5,5,4,4,2,1,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0
4847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,7,5,5,3,9,11,4,9,8,7,9,5,9,12,16,11,11,7,11,8,8,6,7,6,1,4,5,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
4848,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,3,2,3,2,5,3,3,5,4,10,8,9,7,5,5,9,3,4,4,1,4,1,4,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,1,1,0,2,1,2,0,3,6,7,3,3,6,1,3,11,5,3,0,4,2,4,3,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,2,3,2,6,4,6,2,3,2,3,3,1,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,3,1,3,0,1,1,0,3,1,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,2,1,2,3,0,3,0,1,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
